# Rate coefficients (m3/s)
# C1    H2    Momentum                                            
# C2    H2    Excitation    0.04 eV                               
# C3    H2    Excitation    0.07 eV                               
# C4    H2    Excitation    0.52 eV                               
# C5    H2    Excitation    1.00 eV                               
# C6    H2    Excitation    1.50 eV                               
# C7    H2    Excitation    8.90 eV                               
# C8    H2    Excitation    11.30 eV                              
# C9    H2    Excitation    11.75 eV                              
# C10   H2    Excitation    11.80 eV                              
# C11   H2    Excitation    12.40 eV                              
# C12   H2    Excitation    14.00 eV                              
# C13   H2    Excitation    15.00 eV                              
# C14   H2    Excitation    15.20 eV                              
# C15   H2    Ionization    15.40 eV                              
# C16   H2    Excitation    16.60 eV                              
# C17   He    Momentum                                            
# C18   He    Excitation    19.80 eV                              
# C19   He    Ionization    24.58 eV                              
#           R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19    
           1   1.000      0.8395E-01  0.1670E-13  0.1071E-15  0.4194E-16  0.5186E-23   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.9432E-14   0.000       0.000    
           2   11.09      0.5795      0.6649E-13  0.1709E-14  0.9856E-15  0.1504E-15  0.6428E-18  0.9284E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      0.2851E-13   0.000       0.000    
           3   21.18      0.9016      0.8927E-13  0.3531E-14  0.2034E-14  0.6176E-15  0.1336E-16  0.1848E-17  0.8747E-22  0.2616E-23  0.1780E-23  0.7314E-24  0.1687E-24  0.3833E-26  0.2023E-31  0.3164E-28  0.5901E-27  0.1000E-29  0.3634E-13   0.000       0.000    
           4   31.27       1.251      0.1060E-12  0.5746E-14  0.3337E-14  0.1293E-14  0.5067E-16  0.6030E-17  0.3187E-18  0.2328E-19  0.1955E-19  0.9804E-20  0.3697E-20  0.2034E-21  0.2976E-23  0.9628E-23  0.9194E-22  0.8856E-24  0.4288E-13  0.2003E-24   0.000    
           5   41.36       1.759      0.1195E-12  0.8448E-14  0.4961E-14  0.2024E-14  0.1090E-15  0.1203E-16  0.8987E-17  0.1007E-17  0.9209E-18  0.5087E-18  0.2553E-18  0.2081E-19  0.8840E-21  0.2155E-20  0.1646E-19  0.2157E-21  0.4975E-13  0.1323E-21  0.2482E-25
           6   51.45       2.375      0.1286E-12  0.1099E-13  0.6503E-14  0.2579E-14  0.1653E-15  0.1757E-16  0.4492E-16  0.6560E-17  0.6209E-17  0.3617E-17  0.2210E-17  0.2210E-18  0.1820E-19  0.3821E-19  0.2546E-18  0.3876E-20  0.5607E-13  0.4218E-20  0.2920E-23
           7   61.55       2.944      0.1337E-12  0.1287E-13  0.7658E-14  0.2907E-14  0.2054E-15  0.2136E-16  0.1101E-15  0.1944E-16  0.1854E-16  0.1116E-16  0.7923E-17  0.8892E-18  0.1158E-18  0.2233E-18  0.1357E-17  0.2228E-19  0.6082E-13  0.3574E-19  0.6583E-22
           8   71.64       3.420      0.1363E-12  0.1418E-13  0.8462E-14  0.3081E-14  0.2311E-15  0.2370E-16  0.1949E-15  0.3983E-16  0.3771E-16  0.2319E-16  0.1860E-16  0.2233E-17  0.4096E-18  0.7504E-18  0.4265E-17  0.7271E-19  0.6418E-13  0.1551E-18  0.6249E-21
           9   81.73       3.818      0.1376E-12  0.1511E-13  0.9031E-14  0.3170E-14  0.2475E-15  0.2512E-16  0.2913E-15  0.6715E-16  0.6249E-16  0.3901E-16  0.3471E-16  0.4332E-17  0.1039E-17  0.1846E-17  0.9970E-17  0.1726E-18  0.6659E-13  0.4593E-18  0.3514E-20
          10   91.82       4.161      0.1382E-12  0.1579E-13  0.9451E-14  0.3211E-14  0.2579E-15  0.2598E-16  0.3949E-15  0.1008E-15  0.9167E-16  0.5788E-16  0.5636E-16  0.7181E-17  0.2144E-17  0.3738E-17  0.1939E-16  0.3366E-18  0.6837E-13  0.1070E-17  0.1393E-19
          11   101.9       4.468      0.1384E-12  0.1631E-13  0.9772E-14  0.3224E-14  0.2646E-15  0.2649E-16  0.5032E-15  0.1406E-15  0.1243E-15  0.7920E-16  0.8359E-16  0.1074E-16  0.3853E-17  0.6648E-17  0.3337E-16  0.5761E-18  0.6975E-13  0.2121E-17  0.4314E-19
          12   112.0       4.748      0.1383E-12  0.1672E-13  0.1003E-13  0.3220E-14  0.2688E-15  0.2677E-16  0.6145E-15  0.1861E-15  0.1596E-15  0.1024E-15  0.1163E-15  0.1495E-16  0.6274E-17  0.1077E-16  0.5259E-16  0.8984E-18  0.7085E-13  0.3745E-17  0.1112E-18
          13   122.1       5.012      0.1381E-12  0.1706E-13  0.1024E-13  0.3205E-14  0.2712E-15  0.2689E-16  0.7280E-15  0.2371E-15  0.1969E-15  0.1271E-15  0.1543E-15  0.1973E-16  0.9507E-17  0.1628E-16  0.7771E-16  0.1310E-17  0.7174E-13  0.6075E-17  0.2493E-18
          14   132.2       5.264      0.1378E-12  0.1734E-13  0.1041E-13  0.3183E-14  0.2724E-15  0.2690E-16  0.8425E-15  0.2935E-15  0.2357E-15  0.1529E-15  0.1976E-15  0.2502E-16  0.1363E-16  0.2334E-16  0.1092E-15  0.1813E-17  0.7248E-13  0.9225E-17  0.5011E-18
          15   142.3       5.508      0.1374E-12  0.1757E-13  0.1056E-13  0.3156E-14  0.2727E-15  0.2683E-16  0.9576E-15  0.3551E-15  0.2755E-15  0.1796E-15  0.2460E-15  0.3073E-16  0.1869E-16  0.3207E-16  0.1475E-15  0.2408E-17  0.7311E-13  0.1330E-16  0.9228E-18
          16   152.4       5.747      0.1369E-12  0.1778E-13  0.1068E-13  0.3125E-14  0.2722E-15  0.2670E-16  0.1073E-14  0.4218E-15  0.3160E-15  0.2068E-15  0.2992E-15  0.3682E-16  0.2476E-16  0.4259E-16  0.1930E-15  0.3098E-17  0.7364E-13  0.1839E-16  0.1583E-17
          17   162.5       5.984      0.1365E-12  0.1796E-13  0.1079E-13  0.3092E-14  0.2712E-15  0.2652E-16  0.1188E-14  0.4934E-15  0.3569E-15  0.2344E-15  0.3573E-15  0.4322E-16  0.3187E-16  0.5500E-16  0.2460E-15  0.3882E-17  0.7410E-13  0.2457E-16  0.2562E-17
          18   172.5       6.218      0.1360E-12  0.1811E-13  0.1089E-13  0.3057E-14  0.2698E-15  0.2631E-16  0.1302E-14  0.5698E-15  0.3979E-15  0.2623E-15  0.4199E-15  0.4986E-16  0.4004E-16  0.6937E-16  0.3067E-15  0.4757E-17  0.7449E-13  0.3190E-16  0.3948E-17
          19   182.6       6.451      0.1355E-12  0.1825E-13  0.1098E-13  0.3021E-14  0.2680E-15  0.2607E-16  0.1415E-14  0.6508E-15  0.4388E-15  0.2902E-15  0.4869E-15  0.5670E-16  0.4931E-16  0.8574E-16  0.3751E-15  0.5722E-17  0.7483E-13  0.4042E-16  0.5835E-17
          20   192.7       6.685      0.1350E-12  0.1837E-13  0.1105E-13  0.2983E-14  0.2659E-15  0.2580E-16  0.1527E-14  0.7364E-15  0.4796E-15  0.3181E-15  0.5583E-15  0.6371E-16  0.5968E-16  0.1042E-15  0.4516E-15  0.6777E-17  0.7511E-13  0.5018E-16  0.8328E-17
          21   202.8       6.920      0.1345E-12  0.1848E-13  0.1112E-13  0.2945E-14  0.2636E-15  0.2551E-16  0.1637E-14  0.8264E-15  0.5200E-15  0.3458E-15  0.6339E-15  0.7084E-16  0.7118E-16  0.1247E-15  0.5362E-15  0.7920E-17  0.7536E-13  0.6120E-16  0.1153E-16
          22   212.9       7.156      0.1340E-12  0.1858E-13  0.1118E-13  0.2907E-14  0.2611E-15  0.2522E-16  0.1745E-14  0.9201E-15  0.5596E-15  0.3731E-15  0.7129E-15  0.7800E-16  0.8373E-16  0.1473E-15  0.6285E-15  0.9141E-17  0.7557E-13  0.7344E-16  0.1554E-16
          23   223.0       7.393      0.1335E-12  0.1867E-13  0.1124E-13  0.2868E-14  0.2584E-15  0.2490E-16  0.1852E-14  0.1018E-14  0.5986E-15  0.4002E-15  0.7957E-15  0.8521E-16  0.9741E-16  0.1720E-15  0.7290E-15  0.1044E-16  0.7575E-13  0.8696E-16  0.2046E-16
          24   233.1       7.633      0.1330E-12  0.1874E-13  0.1128E-13  0.2830E-14  0.2556E-15  0.2458E-16  0.1956E-14  0.1120E-14  0.6370E-15  0.4269E-15  0.8822E-15  0.9244E-16  0.1122E-15  0.1987E-15  0.8374E-15  0.1183E-16  0.7590E-13  0.1017E-15  0.2640E-16
          25   243.2       7.875      0.1325E-12  0.1881E-13  0.1133E-13  0.2791E-14  0.2527E-15  0.2426E-16  0.2058E-14  0.1225E-14  0.6743E-15  0.4530E-15  0.9718E-15  0.9963E-16  0.1280E-15  0.2276E-15  0.9538E-15  0.1329E-16  0.7602E-13  0.1177E-15  0.3346E-16
          26   253.3       8.118      0.1320E-12  0.1887E-13  0.1137E-13  0.2753E-14  0.2497E-15  0.2393E-16  0.2156E-14  0.1333E-14  0.7106E-15  0.4784E-15  0.1064E-14  0.1068E-15  0.1449E-15  0.2584E-15  0.1078E-14  0.1482E-16  0.7611E-13  0.1350E-15  0.4175E-16
          27   263.4       8.364      0.1315E-12  0.1893E-13  0.1140E-13  0.2714E-14  0.2466E-15  0.2359E-16  0.2253E-14  0.1445E-14  0.7462E-15  0.5035E-15  0.1160E-14  0.1138E-15  0.1628E-15  0.2912E-15  0.1209E-14  0.1641E-16  0.7618E-13  0.1533E-15  0.5130E-16
          28   273.5       8.613      0.1311E-12  0.1897E-13  0.1143E-13  0.2676E-14  0.2435E-15  0.2325E-16  0.2347E-14  0.1560E-14  0.7806E-15  0.5278E-15  0.1258E-14  0.1208E-15  0.1818E-15  0.3260E-15  0.1348E-14  0.1808E-16  0.7623E-13  0.1729E-15  0.6222E-16
          29   283.5       8.866      0.1306E-12  0.1902E-13  0.1146E-13  0.2638E-14  0.2403E-15  0.2291E-16  0.2439E-14  0.1678E-14  0.8145E-15  0.5519E-15  0.1360E-14  0.1278E-15  0.2018E-15  0.3628E-15  0.1495E-14  0.1982E-16  0.7626E-13  0.1936E-15  0.7461E-16
          30   293.6       9.118      0.1302E-12  0.1905E-13  0.1148E-13  0.2601E-14  0.2371E-15  0.2257E-16  0.2526E-14  0.1797E-14  0.8462E-15  0.5746E-15  0.1462E-14  0.1345E-15  0.2225E-15  0.4011E-15  0.1647E-14  0.2160E-16  0.7627E-13  0.2152E-15  0.8844E-16
          31   303.7       9.374      0.1297E-12  0.1908E-13  0.1150E-13  0.2564E-14  0.2338E-15  0.2223E-16  0.2612E-14  0.1920E-14  0.8775E-15  0.5970E-15  0.1568E-14  0.1411E-15  0.2443E-15  0.4413E-15  0.1807E-14  0.2345E-16  0.7626E-13  0.2380E-15  0.1038E-15
          32   313.8       9.636      0.1293E-12  0.1911E-13  0.1152E-13  0.2527E-14  0.2305E-15  0.2188E-16  0.2695E-14  0.2046E-14  0.9081E-15  0.6190E-15  0.1677E-14  0.1477E-15  0.2671E-15  0.4837E-15  0.1975E-14  0.2537E-16  0.7624E-13  0.2619E-15  0.1210E-15
          33   323.9       9.895      0.1289E-12  0.1913E-13  0.1153E-13  0.2491E-14  0.2274E-15  0.2155E-16  0.2773E-14  0.2171E-14  0.9366E-15  0.6396E-15  0.1785E-14  0.1539E-15  0.2905E-15  0.5270E-15  0.2147E-14  0.2731E-16  0.7621E-13  0.2864E-15  0.1396E-15
