1.000000000000000000e+00 0.000000000000000000e+00
1.108999999999999986e+01 0.000000000000000000e+00
2.117999999999999972e+01 5.487929999999999881e-28
3.126999999999999957e+01 8.550420000000000421e-23
4.135999999999999943e+01 1.530780074459999935e-20
5.145000000000000284e+01 2.367780875999999569e-19
6.154999999999999716e+01 1.262011974900000051e-18
7.164000000000000057e+01 3.966468747000000385e-18
8.173000000000000398e+01 9.272205419999999616e-18
9.181999999999999318e+01 1.803311790000000156e-17
1.019000000000000057e+02 3.103539420000000118e-17
1.120000000000000000e+02 4.891203600000000073e-17
1.220999999999999943e+02 7.227777899999999863e-17
1.321999999999999886e+02 1.015710330000000130e-16
1.423000000000000114e+02 1.372026840000000058e-16
1.524000000000000057e+02 1.795374900000000127e-16
1.625000000000000000e+02 2.288568600000000085e-16
1.725000000000000000e+02 2.853494400000000439e-16
1.825999999999999943e+02 3.490180500000000054e-16
1.926999999999999886e+02 4.202378399999999955e-16
2.028000000000000114e+02 4.990119000000000495e-16
2.129000000000000057e+02 5.849711999999999985e-16
2.230000000000000000e+02 6.785838000000000792e-16
2.330999999999999943e+02 7.795740000000000336e-16
2.431999999999999886e+02 8.880378000000001297e-16
2.533000000000000114e+02 1.003792500000000030e-15
2.633999999999999773e+02 1.125908999999999971e-15
2.735000000000000000e+02 1.255506599999999984e-15
2.835000000000000000e+02 1.392588300000000123e-15
2.936000000000000227e+02 1.534363199999999965e-15
3.036999999999999886e+02 1.683624000000000199e-15
3.138000000000000114e+02 1.840380000000000137e-15
3.238999999999999773e+02 2.000898000000000195e-15
3.340000000000000000e+02 2.168910000000000370e-15
3.441000000000000227e+02 2.341626000000000473e-15
3.541999999999999886e+02 2.519973000000000056e-15
3.643000000000000114e+02 2.702088000000000058e-15
3.743999999999999773e+02 2.890770000000000231e-15
3.845000000000000000e+02 3.085089000000000382e-15
3.945000000000000000e+02 3.281316000000000168e-15
4.046000000000000227e+02 3.482246999999999883e-15
4.146999999999999886e+02 3.688814999999999969e-15
4.248000000000000114e+02 3.897290999999999690e-15
4.348999999999999773e+02 4.109540999999999935e-15
4.450000000000000000e+02 4.326495000000000501e-15
4.551000000000000227e+02 4.545356999999999915e-15
4.651999999999999886e+02 4.767057000000001131e-15
4.753000000000000114e+02 4.992530999999999714e-15
4.853999999999999773e+02 5.219910000000000051e-15
4.955000000000000000e+02 5.450133000000000321e-15
5.055000000000000000e+02 5.680389000000000172e-15
5.156000000000000227e+02 5.914419000000000545e-15
5.257000000000000455e+02 6.152220000000000404e-15
5.357999999999999545e+02 6.390993000000000389e-15
5.458999999999999773e+02 6.628865999999999906e-15
5.560000000000000000e+02 6.868650000000000096e-15
5.661000000000000227e+02 7.110330000000001293e-15
5.762000000000000455e+02 7.352039999999998668e-15
5.862999999999999545e+02 7.598460000000001595e-15
5.963999999999999773e+02 7.844910000000000699e-15
6.065000000000000000e+02 8.093279999999999645e-15
6.165000000000000000e+02 8.337929999999999390e-15
6.266000000000000227e+02 8.583539999999999845e-15
6.367000000000000455e+02 8.831970000000000610e-15
6.467999999999999545e+02 9.082320000000001217e-15
6.568999999999999773e+02 9.330840000000001555e-15
6.670000000000000000e+02 9.575640000000001115e-15
6.771000000000000227e+02 9.828870000000000696e-15
6.872000000000000455e+02 1.008212999999999961e-14
6.972999999999999545e+02 1.032609000000000052e-14
7.073999999999999773e+02 1.057938000000000034e-14
7.175000000000000000e+02 1.082339999999999992e-14
7.275000000000000000e+02 1.106745000000000040e-14
7.376000000000000227e+02 1.132080000000000047e-14
7.477000000000000455e+02 1.156491000000000119e-14
7.577999999999999545e+02 1.181832000000000150e-14
7.678999999999999773e+02 1.206245999999999998e-14
7.780000000000000000e+02 1.231593000000000053e-14
7.881000000000000227e+02 1.255074000000000010e-14
7.982000000000000455e+02 1.279494000000000040e-14
8.082999999999999545e+02 1.304844000000000027e-14
8.183999999999999773e+02 1.329270000000000082e-14
8.285000000000000000e+02 1.353693000000000045e-14
8.385000000000000000e+02 1.378119000000000099e-14
8.486000000000000227e+02 1.401612000000000262e-14
8.587000000000000455e+02 1.426040999999999934e-14
8.687999999999999545e+02 1.450470000000000079e-14
8.788999999999999773e+02 1.473971999999999884e-14
8.890000000000000000e+02 1.498404000000000120e-14
8.991000000000000227e+02 1.521906000000000240e-14
9.092000000000000455e+02 1.545408000000000045e-14
9.192999999999999545e+02 1.568910000000000165e-14
9.293999999999999773e+02 1.592415000000000061e-14
9.395000000000000000e+02 1.615920000000000273e-14
9.495000000000000000e+02 1.639428000000000259e-14
9.596000000000000227e+02 1.662008999999999906e-14
9.697000000000000455e+02 1.685517000000000208e-14
9.797999999999999545e+02 1.709024999999999879e-14
9.898999999999999773e+02 1.731606000000000157e-14
1.000000000000000000e+03 1.755120000000000010e-14
