1.000000000000000000e+00 0.000000000000000000e+00
1.108999999999999986e+01 0.000000000000000000e+00
2.117999999999999972e+01 5.546939999999999340e-28
3.126999999999999957e+01 8.642359999999999591e-23
4.135999999999999943e+01 1.547240148920000024e-20
5.145000000000000284e+01 2.393241751999999610e-19
6.154999999999999716e+01 1.275583949799999949e-18
7.164000000000000057e+01 4.009137493999999355e-18
8.173000000000000398e+01 9.372010840000000183e-18
9.181999999999999318e+01 1.822743579999999910e-17
1.019000000000000057e+02 3.137038840000000200e-17
1.120000000000000000e+02 4.944127200000000342e-17
1.220999999999999943e+02 7.306235800000000238e-17
1.321999999999999886e+02 1.026780660000000095e-16
1.423000000000000114e+02 1.387053679999999956e-16
1.524000000000000057e+02 1.815149800000000057e-16
1.625000000000000000e+02 2.313937199999999702e-16
1.725000000000000000e+02 2.885348799999999858e-16
1.825999999999999943e+02 3.529440999999999738e-16
1.926999999999999886e+02 4.250036799999999818e-16
2.028000000000000114e+02 5.047197999999999820e-16
2.129000000000000057e+02 5.917223999999998429e-16
2.230000000000000000e+02 6.864875999999999771e-16
2.330999999999999943e+02 7.887399999999998753e-16
2.431999999999999886e+02 8.985795999999999729e-16
2.533000000000000114e+02 1.015824999999999896e-15
2.633999999999999773e+02 1.139537999999999940e-15
2.735000000000000000e+02 1.270853199999999949e-15
2.835000000000000000e+02 1.409776600000000024e-15
2.936000000000000227e+02 1.553486399999999786e-15
3.036999999999999886e+02 1.704807999999999953e-15
3.138000000000000114e+02 1.863759999999999740e-15
3.238999999999999773e+02 2.026555999999999871e-15
3.340000000000000000e+02 2.196980000000000055e-15
3.441000000000000227e+02 2.372211999999999980e-15
3.541999999999999886e+02 2.553185999999999911e-15
3.643000000000000114e+02 2.738016000000000195e-15
3.743999999999999773e+02 2.929539999999999479e-15
3.845000000000000000e+02 3.126818000000000157e-15
3.945000000000000000e+02 3.326071999999999667e-15
4.046000000000000227e+02 3.530133999999999708e-15
4.146999999999999886e+02 3.739950000000000355e-15
4.248000000000000114e+02 3.951741999999999439e-15
4.348999999999999773e+02 4.167401999999999476e-15
4.450000000000000000e+02 4.387870000000000044e-15
4.551000000000000227e+02 4.610313999999999838e-15
4.651999999999999886e+02 4.835674000000000014e-15
4.753000000000000114e+02 5.064901999999999564e-15
4.853999999999999773e+02 5.296100000000000210e-15
4.955000000000000000e+02 5.530225999999999866e-15
5.055000000000000000e+02 5.764417999999998683e-15
5.156000000000000227e+02 6.002478000000000030e-15
5.257000000000000455e+02 6.244399999999999468e-15
5.357999999999999545e+02 6.487345999999999925e-15
5.458999999999999773e+02 6.729412000000000258e-15
5.560000000000000000e+02 6.973459999999999525e-15
5.661000000000000227e+02 7.219459999999999184e-15
5.762000000000000455e+02 7.465519999999997506e-15
5.862999999999999545e+02 7.716400000000000510e-15
5.963999999999999773e+02 7.967340000000000600e-15
6.065000000000000000e+02 8.220280000000000328e-15
6.165000000000000000e+02 8.469460000000000168e-15
6.266000000000000227e+02 8.719639999999999828e-15
6.367000000000000455e+02 8.972700000000000039e-15
6.467999999999999545e+02 9.227759999999998310e-15
6.568999999999999773e+02 9.481000000000000824e-15
6.670000000000000000e+02 9.730480000000000295e-15
6.771000000000000227e+02 9.988539999999999601e-15
6.872000000000000455e+02 1.024665999999999757e-14
6.972999999999999545e+02 1.049537999999999819e-14
7.073999999999999773e+02 1.075355999999999798e-14
7.175000000000000000e+02 1.100239999999999908e-14
7.275000000000000000e+02 1.125129999999999884e-14
7.376000000000000227e+02 1.150959999999999912e-14
7.477000000000000455e+02 1.175861999999999936e-14
7.577999999999999545e+02 1.201703999999999854e-14
7.678999999999999773e+02 1.226611999999999745e-14
7.780000000000000000e+02 1.252465999999999869e-14
7.881000000000000227e+02 1.276428000000000001e-14
7.982000000000000455e+02 1.301347999999999941e-14
8.082999999999999545e+02 1.327207999999999931e-14
8.183999999999999773e+02 1.352139999999999919e-14
8.285000000000000000e+02 1.377065999999999882e-14
8.385000000000000000e+02 1.401997999999999870e-14
8.486000000000000227e+02 1.425984000000000099e-14
8.587000000000000455e+02 1.450921999999999795e-14
8.687999999999999545e+02 1.475859999999999807e-14
8.788999999999999773e+02 1.499864000000000108e-14
8.890000000000000000e+02 1.524807999999999986e-14
8.991000000000000227e+02 1.548811999999999972e-14
9.092000000000000455e+02 1.572815999999999957e-14
9.192999999999999545e+02 1.596819999999999942e-14
9.293999999999999773e+02 1.620829999999999794e-14
9.395000000000000000e+02 1.644839999999999646e-14
9.495000000000000000e+02 1.668855999999999995e-14
9.596000000000000227e+02 1.691937999999999687e-14
9.697000000000000455e+02 1.715954000000000036e-14
9.797999999999999545e+02 1.739969999999999754e-14
9.898999999999999773e+02 1.763051999999999761e-14
1.000000000000000000e+03 1.787079999999999843e-14
