2.442002442002442208e+00 1.332087342982224744e-96
4.884004884004884417e+00 1.956288548028074064e-56
7.326007326007326625e+00 5.703580515397002743e-43
9.768009768009768834e+00 3.352725640830253889e-36
1.221001221001221104e+01 4.063451217729369491e-32
1.465201465201465325e+01 2.217180127707111528e-29
1.709401709401709724e+01 2.047022136709841918e-27
1.953601953601953767e+01 6.207197519133036271e-26
2.197802197802197810e+01 8.941973355960720125e-25
2.442002442002442208e+01 7.640100809696817494e-24
2.686202686202686607e+01 4.459906747539449437e-23
2.930402930402930650e+01 1.954981606142586664e-22
3.174603174603174693e+01 6.870774292714205473e-22
3.418803418803419447e+01 2.028975725986974678e-21
3.663003663003663490e+01 5.210927479278459907e-21
3.907203907203907534e+01 1.194426245854161596e-20
4.151404151404151577e+01 2.492411091252861081e-20
4.395604395604395620e+01 4.808443331509305223e-20
4.639804639804640374e+01 8.681991213095820547e-20
4.884004884004884417e+01 1.481549295208054629e-19
5.128205128205128460e+01 2.408479102825636984e-19
5.372405372405373214e+01 3.754272509440733586e-19
5.616605616605617257e+01 5.641616464677143975e-19
5.860805860805861300e+01 8.209723349010194080e-19
6.105006105006105344e+01 1.161297586716582715e-18
6.349206349206349387e+01 1.601920941647686975e-18
6.593406593406594141e+01 2.160774633987919422e-18
6.837606837606838894e+01 2.856728747772712678e-18
7.081807081807082227e+01 3.709375253451105285e-18
7.326007326007326981e+01 4.738814468667002224e-18
7.570207570207570313e+01 5.965449850968312375e-18
7.814407814407815067e+01 7.409795495295927213e-18
8.058608058608059821e+01 9.092299346081899061e-18
8.302808302808303154e+01 1.103318397558523345e-17
8.547008547008547907e+01 1.325230583280196047e-17
8.791208791208791240e+01 1.576903312009984261e-17
9.035409035409035994e+01 1.860214188731685429e-17
9.279609279609280748e+01 2.176972952073448093e-17
9.523809523809524080e+01 2.528914452146661812e-17
9.768009768009768834e+01 2.917693128993459007e-17
1.001221001221001359e+02 3.344878853811518643e-17
1.025641025641025692e+02 3.811953991991751579e-17
1.050061050061050167e+02 4.320311548612329750e-17
1.074481074481074643e+02 4.871254262044586403e-17
1.098901098901098976e+02 5.465994518666000339e-17
1.123321123321123451e+02 6.105654970493167406e-17
1.147741147741147785e+02 6.791269747187810521e-17
1.172161172161172260e+02 7.523786163856346614e-17
1.196581196581196735e+02 8.304066835993424555e-17
1.221001221001221069e+02 9.132892122553184605e-17
1.245421245421245544e+02 1.001096282729137189e-16
1.269841269841269877e+02 1.093890309709357862e-16
1.294261294261294495e+02 1.191726346392620833e-16
1.318681318681318828e+02 1.294652398428799659e-16
1.343101343101343161e+02 1.402709743660127361e-16
1.367521367521367779e+02 1.515933254287893455e-16
1.391941391941392112e+02 1.634351718626778012e-16
1.416361416361416445e+02 1.757988160073823360e-16
1.440781440781440779e+02 1.886860151330777710e-16
1.465201465201465396e+02 2.020980122279732811e-16
1.489621489621489729e+02 2.160355660227021701e-16
1.514041514041514063e+02 2.304989801503825113e-16
1.538461538461538680e+02 2.454881313648042218e-16
1.562881562881563013e+02 2.610024967594800917e-16
1.587301587301587347e+02 2.770411799476239212e-16
1.611721611721611964e+02 2.936029361778233609e-16
1.636141636141636297e+02 3.106861963725894977e-16
1.660561660561660631e+02 3.282890900873587741e-16
1.684981684981685248e+02 3.464094673961518750e-16
1.709401709401709581e+02 3.650449197172037322e-16
1.733821733821733915e+02 3.841927995976561639e-16
1.758241758241758248e+02 4.038502394810269498e-16
1.782661782661782865e+02 4.240141694848317726e-16
1.807081807081807199e+02 4.446813342185220598e-16
1.831501831501831532e+02 4.658483086740049619e-16
1.855921855921856150e+02 4.875115132224619222e-16
1.880341880341880483e+02 5.096672277521595490e-16
1.904761904761904816e+02 5.323116049824641869e-16
1.929181929181929434e+02 5.554406829894236869e-16
1.953601953601953767e+02 5.790503969781579005e-16
1.978021978021978100e+02 6.031365903369112490e-16
2.002442002442002718e+02 6.276950250070280921e-16
2.026862026862027051e+02 6.527213912023855687e-16
